phrase,label,relations
energy_density_of_magnet,"(energy_density, <QNT>), (magnet, <Class>)","(1, 0)"
energy_milled_sample,"(energy_milled_sample, <Shape>)",
energy_product,"(energy_product, <QNT>)",
energy_product_(_B_H_),"(energy_product_(_B_H_), <QNT>)",
energy_product_(_BH_),"(energy_product_(_BH_), <QNT>)",
energy_product_and_remanence,"(energy_product, <QNT>), (remanence, <QNT>)",
energy_product_of_0_MGOe,"(energy_product, <QNT>), (0_MGOe, <Value>)","(0, 1)"
energy_product_of_about_0_MGOe,"(energy_product, <QNT>), (about_0_MGOe, <Value>)","(0, 1)"
energy_product_of_rare_earth,"(energy_product, <QNT>), (rare_earth, <Element>)","(1, 0)"
EPD_coated_magnet,"(EPD_coated_magnet, <Class>)",
EPD_coated_sample,"(EPD_coated_sample, <Shape>)",
EPD_coated_sintered_Nd_Fe_B_magnet,"(EPD_coated_sintered_Nd_Fe_B_magnet, <Class>)",
external_field,"(external_field, <Condition>)",
external_magnetic_field,"(external_magnetic_field, <Condition>)",
Fe_(_0_nm_),"(Fe, <Element>), (0_nm, <Shape>)",
Fe_(_Fe_B_)_magnet,"(Fe_(_Fe_B_)_magnet, <Class>)",
Fe_/_Nd_Fe_B,"(Fe_/_Nd_Fe_B, <Class>)",
Fe_/_Nd_Fe_B_alloy,"(Fe_/_Nd_Fe_B_alloy, <Class>)",
Fe_/_Nd_Fe_B_based_magnet,"(Fe_/_Nd_Fe_B_based_magnet, <Class>)",
Fe_/_Nd_Fe_B_magnet,"(Fe_/_Nd_Fe_B_magnet, <Class>)",
Fe_/_Nd_Fe_B_multilayer_magnet,"(Fe_/_Nd_Fe_B_multilayer_magnet, <Class>)",
Fe_/_Nd_Fe_B_nanocomposite,"(Fe_/_Nd_Fe_B_nanocomposite, <Class>)",
Fe_/_Nd_Fe_B_nanocomposite_magnet,"(Fe_/_Nd_Fe_B_nanocomposite_magnet, <Class>)",
Fe_/_Pr_Fe_B,"(Pr_Fe_B, <Class>)",
Fe_/_Pr_Fe_B_film,"(Fe_/_Pr_Fe_B_film, <Shape>)",
Fe_/_Pr_Fe_B_flake,"(Fe_/_Pr_Fe_B_flake, <Shape>)",
Fe_/_Pr_Fe_B_nanocomposite,"(Fe_/_Pr_Fe_B_nanocomposite, <Class>)",
Fe_3_+,"(Fe_3_+, <Element>)",
Fe_3_+_ion,"(Fe_3_+_ion, <Element>)",
Fe_and_B,"(Fe, <Element>), (B, <Element>)",
Fe_and_Co,"(Fe, <Element>), (Co, <Element>)",
Fe_atom,"(Fe_atom, <Element>)",
Fe_B,"(Fe_B, <Class>)",
Fe_B_/_Nd_Fe_B,"(Fe_B_/_Nd_Fe_B, <Class>)",
Fe_B_/_Nd_Fe_B_film,"(Fe_B_/_Nd_Fe_B_film, <Shape>)",
Fe_B_/_Nd_Fe_B_nanocomposite,"(Fe_B_/_Nd_Fe_B_nanocomposite, <Class>)",
Fe_B_/_Nd_Fe_B_one,"(Fe_B_/_Nd_Fe_B_one, <Shape>)",
Fe_B_/_Nd_Fe_B_type_nanocomposite,"(Fe_B_/_Nd_Fe_B, <Class>), (nanocomposite, <Class>)",
Fe_B_/_R_Fe_B_film,"(Fe_B_/_R_Fe_B_film, <Shape>)",
Fe_B_alloy,"(Fe_B_alloy, <Class>)",
Fe_B_based_material,"(Fe_B_based_material, <Class>)",
Fe_B_based_nanocomposite,"(Fe_B_based_nanocomposite, <Class>)",
Fe_B_Nd,"(Fe_B_Nd, <Class>)",
Fe_B_Nd_Gd,"(Fe_B_Nd_Gd, <Class>)",
Fe_B_Nd_Gd_Nb,"(Fe_B_Nd_Gd_Nb, <Class>)",
Fe_B_Nd_Gd_Nb_Si,"(Fe_B_Nd_Gd_Nb_Si, <Class>)",
Fe_B_Nd_Nb,"(Fe_B_Nd_Nb, <Class>)",
Fe_B_Nd_Nb_alloy,"(Fe_B_Nd_Nb_alloy, <Class>)",
Fe_B_Nd_Nb_magnet,"(Fe_B_Nd_Nb_magnet, <Class>)",
Fe_B_Nd_Nb_rod_magnet,"(Fe_B_Nd_Nb_rod_magnet, <Class>)",
Fe_B_Nd_Nb_Si,"(Fe_B_Nd_Nb_Si, <Class>)",
Fe_B_phase,"(Fe_B_phase, <Shape>)",
Fe_Co,"(Fe_Co, <Class>)",
Fe_Co_(_0_nm_),"(Fe_Co, <Class>), (0_nm, <Shape>)",
Fe_Co_/_Ta,"(Fe_Co_/_Ta, <Class>)",
Fe_Co_alloy,"(Fe_Co_alloy, <Class>)",
Fe_Co_nanocomposite,"(Fe_Co_nanocomposite, <Class>)",
Fe_Co_Nd_Dy_B_alloy,"(Fe_Co_Nd_Dy_B_alloy, <Class>)",
Fe_Co_particle,"(Fe_Co_particle, <Shape>)",
Fe_Co_phase,"(Fe_Co_phase, <Shape>)",
Fe_concentration,"(Fe_concentration, <Element>)",
Fe_content,"(Fe_content, <Element>)",
Fe_Cu,"(Fe_Cu, <Class>)",
Fe_Cu_Zr,"(Fe_Cu_Zr, <Class>)",
Fe_disperses_in_amorphous,"(Fe, <Element>), (amorphous, <Class>)",
Fe_grain,"(Fe_grain, <Shape>)",
Fe_layer,"(Fe_layer, <Shape>)",
Fe_M_B,"(Fe_M_B, <Class>)",
Fe_magnetic_moment,"(Fe_magnetic_moment, <QNT>)",
Fe_moment,"(Fe_moment, <QNT>)",
Fe_nanocomposite,"(Fe_nanocomposite, <Class>)",
Fe_nanocomposite_magnet,"(Fe_nanocomposite_magnet, <Class>)",
Fe_Nd_B,"(Fe_Nd_B, <Class>)",
Fe_Nd_B_alloy,"(Fe_Nd_B_alloy, <Class>)",
Fe_Nd_B_Cr,"(Fe_Nd_B_Cr, <Class>)",
Fe_Nd_B_doped,"(Fe_Nd_B_doped, <Element>)",
Fe_Nd_B_heated_at_0_K,"(Fe_Nd_B, <Class>), (heated, <Treatment>), (0_K, <Treatment>)",
Fe_Nd_B_M,"(Fe_Nd_B_M, <Class>)",
Fe_Nd_B_M_alloy,"(Fe_Nd_B_M_alloy, <Class>)",
Fe_Nd_B_permanent_magnet,"(Fe_Nd_B_permanent_magnet, <Class>)",
Fe_Nd_B_sample,"(Fe_Nd_B_sample, <Shape>)",
Fe_Nd_B_V,"(Fe_Nd_B_V, <Class>)",
Fe_O,"(Fe_O, <Class>)",
Fe_Pt,"(Fe_Pt, <Class>)",
Fe_Pt_B,"(Fe_Pt_B, <Class>)",
Fe_rich,"(Fe_rich, <Element>)",
Fe_rich_alloy,"(Fe_rich_alloy, <Class>)",
Fe_rich_composition,"(Fe_rich_composition, <Element>)",
Fe_Zr,"(Fe_Zr, <Class>)",
Fe_Zr_C_ribbon,"(Fe_Zr_C_ribbon, <Shape>)",
FePr_(_BSi_)_alloy,"(FePr_(_BSi_)_alloy, <Class>)",
FePt_nanoparticle,"(FePt_nanoparticle, <Shape>)",
from_0_°C_to_0_°C,"(0_°C, <Treatment>|<Value>|<Condition>|<Fabrication>), (0_°C, <Treatment>|<Value>|<Condition>|<Fabrication>)",
from_0_kOe_to_0_kOe,"(0_kOe, <Value>|<Condition>), (0_kOe, <Value>|<Condition>)",
from_0_T_to_0_T,"(0_T, <Condition>|<Value>), (0_T, <Condition>|<Value>)",
from_0_to_0_°C,"(0, <Treatment>|<Value>|<Condition>|<Fabrication>), (0_°C, <Treatment>|<Value>|<Condition>|<Fabrication>)",
from_0_to_0_kA_/_m,"(0, <Value>), (0_kA_/_m, <Value>)",
from_0_to_0_m_/_s,"(0, <Value>), (0_m_/_s, <Value>)",
from_0_to_0_MGOe,"(0, <Value>), (0_MGOe, <Value>)",
from_0_to_0_nm,"(0, <Shape>), (0_nm, <Shape>)",
Ga_added,"(Ga_added, <Element>)",
Ga_added_ribbon,"(Ga_added_ribbon, <Shape>)",
Ga_content,"(Ga_content, <Element>)",
Ga_or_Al,"(Ga, <Element>), (Al, <Element>)",
GBDP_magnet,"(GBDP_magnet, <Class>)",
giant_coercivity,"(giant_coercivity, <QNT>)",
grain_boundary,"(grain_boundary, <Shape>)",
grain_boundary_(_GB_),"(grain_boundary, <Shape>), (GB, <Shape>)","(0, 1)"
grain_boundary_diffusion,"(grain_boundary_diffusion, <Treatment>)",
grain_boundary_diffusion_process,"(grain_boundary_diffusion_process, <Treatment>)",
grain_boundary_diffusion_process_(_GBDP_),"(grain_boundary_diffusion_process, <Treatment>), (GBDP, <Treatment>)","(0, 1)"
grain_boundary_in_as_milled_flake,"(grain_boundary, <Shape>), (milled_flake, <Shape>)",
grain_boundary_layer,"(grain_boundary_layer, <Shape>)",
grain_boundary_of_Nd_Fe_B_flake,"(grain_boundary, <Shape>), (Nd_Fe_B_flake, <Shape>)",
grain_boundary_phase,"(grain_boundary_phase, <Shape>)",
grain_of_Nd_Fe_B_phase,"(grain, <Shape>), (Nd_Fe_B_phase, <Class>)",
grain_of_α_Fe,"(grain, <Shape>), (α_Fe, <Element>)",
grain_of_α_Fe_phase,"(grain, <Shape>), (α_Fe_phase, <Shape>)",
grain_size_in_magnet,"(grain, <Shape>), (magnet, <Class>)",
grain_size_of_~_0_nm,"(grain, <Shape>), (0_nm, <Shape>)","(0, 1)"
grain_size_of_0_nm,"(grain, <Shape>), (0_nm, <Shape>)","(0, 1)"
grain_size_of_about_0_0_nm,"(grain, <Shape>), (about_0_0_nm, <Shape>)","(0, 1)"
grain_size_of_melt_spun_SmCo,"(grain, <Shape>), (melt_spun_SmCo, <Class>)",
grain_size_of_Zr_containing,"(grain, <Shape>), (Zr_containing, <Element>)",
grain_structure,"(grain_structure, <Shape>)",
grain_surface,"(grain_surface, <Shape>)",
H_(_T_),"(H, <QNT>), (T, <Condition>)",
H_<_0_A_/_m,"(H, <QNT>), (0_A_/_m, <Value>)","(0, 1)"
H_<_0_kOe,"(H, <QNT>), (0_kOe, <Value>)","(0, 1)"
H_=_0_kA_/_m,"(H, <QNT>), (0_kA_/_m, <Value>)","(0, 1)"
H_=_0_kA_m_-_1,"(H, <QNT>), (0_kA_m_-_1, <Value>)","(0, 1)"
H_=_0_kOe,"(H, <QNT>), (0_kOe, <Value>)","(0, 1)"
H_=_0_MA_/_m,"(H, <QNT>), (0_MA_/_m, <Value>)","(0, 1)"
H_=_0_T,"(H, <QNT>), (0_T, <Value>)","(0, 1)"
H_and_M,"(H, <QNT>), (M, <QNT>)",
H_of_0_0_kA_/_m,"(H, <QNT>), (0_0_kA_/_m, <Value>)","(0, 1)"
H_of_0_kA_/_m,"(H, <QNT>), (0_kA_/_m, <Value>)","(0, 1)"
H_of_0_kOe,"(H, <QNT>), (0_kOe, <Value>)","(0, 1)"
H_of_ferrite_magnet,"(H, <QNT>), (ferrite_magnet, <Class>)","(1, 0)"
H_of_Nd_Fe_B_flake,"(H, <QNT>), (Nd_Fe_B_flake, <Shape>)",
H_value,"(H_value, <QNT>)",
hci_=_0_kOe,"(hci, <QNT>), (0_kOe, <Value>)","(0, 1)"
HD_magnet,"(HD_magnet, <Class>)",
HD_magnet_with_Nd_content,"(HD_magnet, <Class>), (Nd_content, <Element>)",
HD_temperature,"(HD_temperature, <Fabrication>)",
HDDR_Nd_Fe_B_type_powder,"(HDDR_Nd_Fe_B_type_powder, <Shape>)",
HDDR_powder,"(HDDR_powder, <Shape>)",
HDDR_powder_be_0_nm,"(HDDR_powder, <Shape>), (0_nm, <Shape>)","(0, 1)"
HDDR_process,"(HDDR_process, <Fabrication>)",
HDDR_processed,"(HDDR_processed, <Fabrication>)",
HDDR_processed_powder,"(HDDR_processed_powder, <Shape>)",
heat_treated_at_0_°C,"(heat_treated, <Treatment>), (0_°C, <Treatment>)","(0, 1)"
heat_treated_ribbon,"(heat_treated_ribbon, <Shape>)",
heat_treatment,"(heat_treatment, <Treatment>)",
heated_at_0_K,"(heated, <Treatment>), (0_K, <Treatment>)","(0, 1)"
heated_at_0_K_/_s,"(heated, <Treatment>), (0_K_/_s, <Treatment>)","(0, 1)"
heating_rate,"(heating_rate, <Treatment>)",
heavy_rare_earth,"(heavy_rare_earth, <Element>)",
heavy_rare_earth_element,"(heavy_rare_earth_element, <Element>)",
heavy_rare_earth_element_of_Dy,"(heavy_rare_earth_element, <Element>), (Dy, <Element>)",
HEBM_for_0_h,"(HEBM, <Fabrication>), (0_h, <Fabrication>)","(0, 1)"
height_reduction_rate,"(height_reduction_rate, <Shape>)",
Hf_Co_alloy,"(Hf_Co_alloy, <Class>)",
HfCo_phase,"(HfCo_phase, <Shape>)",
Ho_and_Er,"(Ho, <Element>), (Er, <Element>)",
hot_compaction,"(hot_compaction, <Fabrication>)",
hot_deformation,"(hot_deformation, <Fabrication>)",
hot_deformation_process,"(hot_deformation_process, <Fabrication>)",
hot_deformation_technique,"(hot_deformation_technique, <Fabrication>)",
hot_deformed,"(hot_deformed, <Fabrication>)",
hot_deformed_(_NdDy_)_Fe_Nb_B_magnet,"(hot_deformed_(_NdDy_)_Fe_Nb_B_magnet, <Class>)",
hot_deformed_magnet,"(hot_deformed_magnet, <Class>)",
hot_deformed_magnet_sample,"(hot_deformed_magnet_sample, <Shape>)",
hot_deformed_Nd_Fe_B_bulk_magnet,"(hot_deformed_Nd_Fe_B_bulk_magnet, <Class>)",
hot_deformed_Nd_Fe_B_magnet,"(hot_deformed_Nd_Fe_B_magnet, <Class>)",
hot_deformed_sample,"(hot_deformed_sample, <Shape>)",
hot_deformed_Sm_Co_alloy,"(hot_deformed_Sm_Co_alloy, <Class>)",
hot_press,"(hot_press, <Fabrication>)",
hot_pressed,"(hot_pressed, <Fabrication>)",
hot_pressed_magnet,"(hot_pressed_magnet, <Class>)",
hot_pressed_nanocrystalline_powder,"(hot_pressed, <Fabrication>), (powder, <Shape>)",
hot_pressed_sample,"(hot_pressed_sample, <Shape>)",
HRE_free,"(HRE_free, <Element>)",
HREE_grain_boundary_diffusion_process,"(HREE_grain_boundary_diffusion_process, <Treatment>)",
hydride_powder,"(hydride_powder, <Shape>)",
J_(_H_),"(J, <QNT>), (H, <Condition>)",
J_/_J,"(J_/_J, <QNT>)",
J_=_0_T,"(J, <QNT>), (0_T, <Value>)","(0, 1)"
J_for_La_Fe_B,"(J, <QNT>), (La_Fe_B, <Class>)","(1, 0)"
J_max_be_saturation_remanence,"(J_max, <QNT>), (saturation_remanence, <QNT>)","(0, 1)"
J_max_J_(_H_),"(J_max_J, <QNT>), (H, <Condition>)",
J_of_0_T,"(J, <QNT>), (0_T, <Value>)","(0, 1)"
K_=_0_MJ_/_m_3,"(K, <QNT>), (0_MJ_/_m_3, <Value>)","(0, 1)"
K_for_Si,"(K, <QNT>), (Si, <Element>)","(1, 0)"
La_/_Ce,"(La_/_Ce, <Element>)",
La_and_Ce,"(La, <Element>), (Ce, <Element>)",
La_and_Nd,"(La, <Element>), (Nd, <Element>)",
La_Ce,"(La_Ce, <Class>)",
La_Ce_Fe_B,"(La_Ce_Fe_B, <Class>)",
La_Fe_B,"(La_Fe_B, <Class>)",
La_Fe_B_phase,"(La_Fe_B_phase, <Shape>)",
La_Fe_B_ribbon,"(La_Fe_B_ribbon, <Shape>)",
La_Fe_B_type_magnet,"(La_Fe_B, <Class>), (magnet, <Class>)",
La_phase,"(La_phase, <Shape>)",
La_substitution_ribbon,"(La_substitution_ribbon, <Shape>)",
large_amount,"(large_amount, <Element>|<QNT>)",
large_coercivity,"(large_coercivity, <QNT>)",
large_diameter_of_0_mm,"(large_diameter, <Shape>), (0_mm, <Shape>)","(0, 1)"
large_energy_product,"(large_energy_product, <QNT>)",
large_grain,"(large_grain, <Shape>)",
large_remanence,"(large_remanence, <QNT>)",
large_saturation_magnetization,"(large_saturation_magnetization, <QNT>)",
large_temperature,"(large_temperature, <Treatment>|<QNT>|<Fabrication>|<Condition>)",
large_value,"(large_value, <QNT>)",
large_value_of_H,"(large_value, <QNT>), (H, <QNT>)",
length_of_0_mm,"(length, <Shape>), (0_mm, <Shape>)","(0, 1)"
M_(_Nd_Fe_B_)_ribbon,"(M_(_Nd_Fe_B_)_ribbon, <Shape>)",
M_(_T_),"(M, <QNT>), (T, <Condition>)",
M_/_M,"(M_/_M, <QNT>)",
M_/_M_=_0_%,"(M_/_M, <QNT>), (0_%, <Value>)","(0, 1)"
M_=_0_emu_/_g,"(M, <QNT>), (0_emu_/_g, <Value>)","(0, 1)"
M_=_0_T,"(M, <QNT>), (0_T, <Value>)","(0, 1)"
M_=_Fe_B,"(M, <Class>), (Fe_B, <Class>)","(0, 1)"
M_=_Nb,"(M, <Element>), (Nb, <Element>)","(0, 1)"
M_=_Nb_and_Zr,"(M, <Element>), (Nb, <Element>), (Zr, <Element>)","(0, 1), (0, 2)"
M_=_Si,"(M, <Element>), (Si, <Element>)","(0, 1)"
M_=_Ti,"(M, <Element>), (Ti, <Element>)","(0, 1)"
M_=_Ti_alloy,"(M, <Class>), (Ti_alloy, <Class>)","(0, 1)"
M_=_V,"(M, <Element>), (V, <Element>)","(0, 1)"
M_=_Zr,"(M, <Element>), (Zr, <Element>)","(0, 1)"
M_FeSO,"(M_FeSO, <Class>)",
M_H,"(M_H, <QNT>)",
M_type_hexaferrite,"(M_type_hexaferrite, <Class>)",
M_value,"(M_value, <QNT>)",
magnetic_anisotropy,"(magnetic_anisotropy, <QNT>)",
magnetic_anisotropy_in_deformed_sample,"(magnetic_anisotropy, <QNT>), (deformed_sample, <Shape>)","(1, 0)"
magnetic_energy,"(magnetic_energy, <QNT>)",
magnetic_energy_product,"(magnetic_energy_product, <QNT>)",
magnetic_Fe,"(magnetic_Fe, <Element>)",
magnetic_Fe_3_+,"(magnetic_Fe_3_+, <Element>)",
magnetic_Fe_3_+_ion,"(magnetic_Fe_3_+_ion, <Element>)",
magnetic_field,"(magnetic_field, <Condition>)",
magnetic_field_of_0_T,"(magnetic_field, <Condition>), (0_T, <Condition>)","(0, 1)"
magnetic_film,"(magnetic_film, <Shape>)",
magnetic_grain,"(magnetic_grain, <Shape>)",
magnetic_hysteresis_loop_for_melt_spun_ribbon,"(melt_spun_ribbon, <Shape>)",
magnetic_ion,"(magnetic_ion, <Element>)",
magnetic_isolation_of_Nd_Fe_B_grain,"(Nd_Fe_B_grain, <Shape>)",
magnetic_layer,"(magnetic_layer, <Shape>)",
magnetic_material,"(magnetic_material, <Class>)",
magnetic_material_Nd_Fe_B,"(magnetic_material_Nd_Fe_B, <Class>)",
magnetic_moment,"(magnetic_moment, <QNT>)",
magnetic_moment_in_GB_phase,"(magnetic_moment, <QNT>), (GB_phase, <Shape>)",
magnetic_moment_of_system,"(magnetic_moment, <QNT>), (system, <Class>)","(1, 0)"
magnetic_phase,"(magnetic_phase, <Shape>)",
magnetic_polarization,"(magnetic_polarization, <QNT>)",
magnetic_polarization_J,"(magnetic_polarization_J, <QNT>)",
magnetic_powder,"(magnetic_powder, <Shape>)",
magnetic_property_of_B_=_0_T,"(B, <QNT>), (0_T, <Value>)","(0, 1)"
magnetic_property_of_Ce_Fe_B,"(Ce_Fe_B, <Class>)",
magnetic_property_of_composite,"(composite, <Class>)",
magnetic_property_of_Fe_B_based_nanocomposite,"(Fe_B_based_nanocomposite, <Class>)",
magnetic_property_of_H_=_0_kOe,"(H, <QNT>), (0_kOe, <Value>)","(0, 1)"
magnetic_property_of_magnet,"(magnet, <Class>)",
magnetic_property_of_melt_spun_alnico,"(melt_spun_alnico, <Class>)",
magnetic_property_of_Pr_Fe_Ti_Co_B_C,"(Pr_Fe_Ti_Co_B_C, <Class>)",
magnetic_property_of_rod,"(rod, <Shape>)",
magnetic_property_of_sample,"(sample, <Shape>)",
magnetic_property_of_Sm_Fe_Si_C,"(Sm_Fe_Si_C, <Class>)",
magnetic_property_of_α_Fe_/_Nd_Fe_B_nanocomposite,"(α_Fe_/_Nd_Fe_B_nanocomposite, <Class>)",
magnetic_rod,"(magnetic_rod, <Shape>)",
magnetic_soft_phase,"(magnetic_soft_phase, <Shape>)",
magnetic_spacer_layer,"(magnetic_spacer_layer, <Shape>)",
magnetic_torque_of_α_Fe_/_Pr_Fe_B_film,"(magnetic_torque, <QNT>), (α_Fe_/_Pr_Fe_B_film, <Class>)",
magnetization_at_0_kOe,"(magnetization, <QNT>), (0_kOe, <Condition>)","(0, 1)"
magnetization_B,"(magnetization_B, <QNT>)",
magnetization_in_nanocomposite,"(magnetization, <QNT>), (nanocomposite, <Class>)","(1, 0)"
magnetization_process,"(magnetization_process, <Fabrication>|<Treatment>)",
magnetization_reversal_process,"(magnetization_reversal_process, <Treatment>|<Fabrication>)",
magnetocrystalline_anisotropy,"(magnetocrystalline_anisotropy, <QNT>)",
magnetocrystalline_anisotropy_field,"(magnetocrystalline_anisotropy_field, <QNT>)",
mass_loss,"(mass_loss, <Element>)",
maximum_coercivity,"(maximum_coercivity, <QNT>)",
maximum_coercivity_of_0_kOe,"(maximum_coercivity, <QNT>), (0_kOe, <Value>)","(0, 1)"
maximum_coercivity_value,"(maximum_coercivity_value, <QNT>)",
maximum_energy,"(maximum_energy, <QNT>)",
maximum_energy_product,"(maximum_energy_product, <QNT>)",
maximum_energy_product_(_B_H_),"(maximum_energy_product_(_B_H_), <QNT>)",
maximum_energy_product_(_BH_),"(maximum_energy_product_(_BH_), <QNT>)",
maximum_energy_product_(_BH_)_of_0_MGOe,"(maximum_energy_product_(_BH_), <QNT>), (0_MGOe, <Value>)","(0, 1)"
maximum_energy_product_of_(_BH_),"(maximum_energy_product, <QNT>), ((_BH_), <QNT>)","(0, 1)"
maximum_energy_product_of_0_MGOe,"(maximum_energy_product, <QNT>), (0_MGOe, <Value>)","(0, 1)"
maximum_energy_product_of_rare_earth,"(maximum_energy_product, <QNT>), (rare_earth, <Element>)","(1, 0)"
maximum_magnetic_energy_product,"(maximum_magnetic_energy_product, <QNT>)",
maximum_squareness,"(maximum_squareness, <QNT>)",
maximum_value,"(maximum_value, <QNT>)",
maximum_value_of_0_kOe,"(maximum_value, <QNT>), (0_kOe, <Value>)","(0, 1)"
melt_spinning,"(melt_spinning, <Fabrication>)",
melt_spinning_at_wheel_speed,"(melt_spinning, <Fabrication>), (wheel_speed, <Fabrication>)","(0, 1)"
melt_spinning_method,"(melt_spinning_method, <Fabrication>)",
melt_spinning_method_followed_by_annealing,"(melt_spinning_method, <Fabrication>), (annealing, <Treatment>)",
melt_spinning_process,"(melt_spinning_process, <Fabrication>)",
melt_spinning_process_for_SmCo_ribbon,"(melt_spinning_process, <Fabrication>), (SmCo_ribbon, <Class>)",
melt_spinning_technique,"(melt_spinning_technique, <Fabrication>)",
melt_spun,"(melt_spun, <Fabrication>)",
melt_spun_(_Nd_Ce_)_Fe_Co_B,"(melt_spun_(_Nd_Ce_)_Fe_Co_B, <Class>)",
melt_spun_(_Nd_La_)_Fe_B_alloy,"(melt_spun_(_Nd_La_)_Fe_B_alloy, <Class>)",
melt_spun_(_Nd_La_)_Fe_Cr_B_alloy,"(melt_spun_(_Nd_La_)_Fe_Cr_B_alloy, <Class>)",
melt_spun_alnico,"(melt_spun_alnico, <Class>)",
melt_spun_at_0_m_/_s,"(melt_spun, <Fabrication>), (0_m_/_s, <Value>)","(1, 0)"
melt_spun_Ce_Fe_B_powder,"(melt_spun_Ce_Fe_B_powder, <Shape>)",
melt_spun_Ce_Fe_B_ribbon,"(melt_spun_Ce_Fe_B_ribbon, <Shape>)",
melt_spun_Fe_Nd_B_ribbon,"(melt_spun_Fe_Nd_B_ribbon, <Shape>)",
melt_spun_magnet,"(melt_spun_magnet, <Class>)",
melt_spun_MM_Fe_B_alloy,"(melt_spun_MM_Fe_B_alloy, <Class>)",
melt_spun_MM_Fe_B_ribbon,"(melt_spun_MM_Fe_B_alloy, <Shape>)",
melt_spun_Nd_Co_B_ribbon,"(melt_spun_Nd_Co_B_ribbon, <Shape>)",
melt_spun_Nd_Fe_B,"(melt_spun_Nd_Fe_B, <Class>)",
melt_spun_Nd_Fe_B_/_Fe_Co_ribbon,"(melt_spun_Nd_Fe_B_/_Fe_Co_ribbon, <Shape>)",
melt_spun_Nd_Fe_B_alloy,"(melt_spun_Nd_Fe_B_alloy, <Class>)",
melt_spun_Nd_Fe_B_magnet,"(melt_spun_Nd_Fe_B_magnet, <Class>)",
melt_spun_Nd_Fe_B_powder,"(melt_spun_Nd_Fe_B_powder, <Shape>)",
melt_spun_Nd_Fe_B_ribbon,"(melt_spun_Nd_Fe_B_ribbon, <Shape>)",
melt_spun_Nd_Fe_Co_Al_B_alloy,"(melt_spun_Nd_Fe_Co_Al_B_alloy, <Class>)",
melt_spun_powder,"(melt_spun_powder, <Shape>)",
melt_spun_Pr_Fe_B_Mn_ribbon,"(melt_spun_Pr_Fe_B_Mn_ribbon, <Shape>)",
melt_spun_Pr_Fe_Co_B,"(melt_spun_Pr_Fe_Co_B, <Class>)",
melt_spun_Pr_Fe_Co_NbB_C_alloy,"(melt_spun_Pr_Fe_Co_NbB_C_alloy, <Class>)",
melt_spun_Pr_Fe_V_B_C_ribbon,"(melt_spun_Pr_Fe_V_B_C_ribbon, <Shape>)",
melt_spun_Pr_Fe_VB_C_ribbon,"(melt_spun_Pr_Fe_VB_C_ribbon, <Shape>)",
melt_spun_Pr_Fe_VB_ribbon,"(melt_spun_Pr_Fe_VB_ribbon, <Shape>)",
melt_spun_precipitation_hardened_magnet,"(melt_spun_precipitation_hardened_magnet, <Class>)",
melt_spun_R_Fe_Ti_B_ribbon,"(melt_spun_R_Fe_Ti_B_ribbon, <Shape>)",
melt_spun_ribbon,"(melt_spun_ribbon, <Shape>)",
melt_spun_ribbon_of_(_Nd_Ce_)_Fe,"(melt_spun_ribbon, <Shape>), ((_Nd_Ce_)_Fe, <Class>)",
melt_spun_ribbon_of_Nd_Fe_B,"(melt_spun_ribbon, <Shape>), (Nd_Fe_B, <Class>)",
melt_spun_Sm_(_Co_Cu_Fe_Zr_)_ribbon,"(melt_spun_Sm_(_Co_Cu_Fe_Zr_)_ribbon, <Shape>)",
melt_spun_Sm_(_CoFeCuZr_)_magnet,"(melt_spun_Sm_(_CoFeCuZr_)_magnet, <Class>)",
melt_spun_Sm_(_CoFeCuZr_)_ribbon,"(melt_spun_Sm_(_CoFeCuZr_)_ribbon, <Shape>)",
melt_spun_Sm_Fe_Ga_Ti_V,"(melt_spun_Sm_Fe_Ga_Ti_V, <Class>)",
melt_spun_Sm_Fe_precursor,"(melt_spun_Sm_Fe_precursor, <Class>)",
melt_spun_Sm_Fe_ribbon,"(melt_spun_Sm_Fe_ribbon, <Shape>)",
melt_spun_SmCo,"(melt_spun_SmCo, <Class>)",
melt_spun_SmCo_ribbon,"(melt_spun_SmCo_ribbon, <Class>)",
MgO_spacer_layer,"(MgO_spacer_layer, <Shape>)",
microstructure_of_directly_quenched,"(quenched, <Treatment>)",
milled_powder,"(milled_powder, <Shape>)",
milled_sample,"(milled_sample, <Shape>)",
milling_or_melt_spinning_method,"(milling, <Fabrication>), (melt_spinning_method, <Fabrication>)","(0, 1)"
milling_time,"(milling, <Fabrication>), (time, <Treatment>)",
Mn_Al,"(Mn_Al, <Class>)",
Mn_Al_alloy,"(Mn_Al_alloy, <Class>)",
Mn_Al_C_RE_ribbon,"(Mn_Al_C_RE_ribbon, <Shape>)",
Mn_Al_C_ribbon,"(Mn_Al_C_ribbon, <Shape>)",
Mn_Al_C_ribbon_with_C,"(Mn_Al_C_ribbon, <Shape>)",
Mn_substitution,"(Mn_substitution, <Element>)",
MnBi_film,"(MnBi_film, <Shape>)",
MnBi_layer,"(MnBi_layer, <Shape>)",
MnBi_magnet,"(MnBi_magnet, <Class>)",
MnBi_powder,"(MnBi_powder, <Shape>)",
Mo_(_0_nm_),"(Mo, <Element>), (0_nm, <Shape>)",
Mo_(_0_nm_)_/_Fe,"(Mo, <Element>), (0_nm, <Shape>), (Fe, <Element>)",
Mo_and_Ta,"(Mo, <Element>), (Ta, <Element>)",
